Index,Enhanced Index,SAA,DRO,Dates
0.9972236173786604,0.9972236173786604,0.995812715547942,0.9952117664244238,2021-09-27
0.9796358894439019,0.9796358894439019,0.977924732389104,0.9782816709073465,2021-09-28
1.0015691842194003,1.0015691842194003,1.0019779745015676,1.0013273503003475,2021-09-29
0.9880902858748049,0.9880902858748049,0.9873018943627028,0.9876491812356623,2021-09-30
1.011491477630182,1.011491477630182,1.0117061966958416,1.0104790278807672,2021-10-01
0.9870141018632517,0.9870141018632517,0.9855738951639449,0.9850892879045655,2021-10-04
1.0105245146606092,1.0105245146606092,1.0121077293810277,1.0124241496869875,2021-10-05
1.0041027928541855,1.0041027928541855,1.0040753919072007,1.0040487986699218,2021-10-06
1.0082982806564054,1.0082982806564054,1.0096894882443153,1.009952071703449,2021-10-07
0.9980862769052111,0.9980862769052111,0.9973750717361315,0.9982831908631782,2021-10-08
0.9931342361519431,0.9931342361519431,0.9950225348558763,0.994836979598265,2021-10-11
0.9975832194414579,0.9975832194414579,0.99814342439184,0.9981086026496168,2021-10-12
1.0030225144837939,1.0030225144837939,1.0039363094869294,1.0020162643885597,2021-10-13
1.0170631019455834,1.0170631019455834,1.0160787595884058,1.0161507206602471,2021-10-14
1.0074602103777126,1.0074602103777126,1.0062776912708247,1.0068737524727114,2021-10-15
1.0033747695570976,1.0033747695570976,1.0043921712313655,1.0035732801712813,2021-10-18
1.0073933395514063,1.0073933395514063,1.006468104897319,1.0069660929430964,2021-10-19
1.0036640298040167,1.0036640298040167,1.0043367965310064,1.0040074083487571,2021-10-20
1.0029958718496226,1.0029958718496226,1.002792393210979,1.0029536278056916,2021-10-21
0.9989274463725869,0.9989274463725869,0.9996922378193526,0.9982902648304864,2021-10-22
1.0047481965694935,1.0047481965694935,1.0033119859057242,1.0036952697734285,2021-10-25
1.0018197952535197,1.0018197952535197,1.0015714142199852,1.001533898151638,2021-10-26
0.994948431931537,0.994948431931537,0.9946289160531054,0.9972826106593737,2021-10-27
1.0098292815764611,1.0098292815764611,1.0119434825742095,1.011568561887526,2021-10-28
1.0019493347191493,1.0019493347191493,1.001311578647086,1.0033153407823905,2021-10-29
1.0018000771431341,1.0018000771431341,0.9999762735757655,0.9999093818249972,2021-11-01
1.0036803630854132,1.0036803630854132,1.0026753069174494,1.0035664422570434,2021-11-02
1.006461279195358,1.006461279195358,1.0074572116219727,1.0074033824590607,2021-11-03
1.0041819423611504,1.0041819423611504,1.0055611312642454,1.003964799175542,2021-11-04
1.0037327996529493,1.0037327996529493,1.0027042833041402,1.0020319274917546,2021-11-05
1.0008877879113036,1.0008877879113036,1.0008598041374392,1.002201074819889,2021-11-08
0.9965012241042291,0.9965012241042291,0.9987511253925537,0.9975870402759416,2021-11-09
0.9917741766047702,0.9917741766047702,0.9926735995122258,0.9926754165091043,2021-11-10
1.0005509400447352,1.0005509400447352,1.001581689694457,1.0011237349263575,2021-11-11
1.0072226560264155,1.0072226560264155,1.0087666501533659,1.0081262806659625,2021-11-12
0.9999892601796554,0.9999892601796554,0.9988626761677392,0.999362805441583,2021-11-15
1.0038652298648625,1.0038652298648625,1.0025214381893708,1.003112070571955,2021-11-16
0.9973983746255366,0.9973983746255366,0.9972787624723916,0.9975813458505856,2021-11-17
1.0033847802152713,1.0033847802152713,1.006199572424191,1.0044731096381045,2021-11-18
0.9986013344406968,0.9986013344406968,0.9997180673874311,0.9972048246047742,2021-11-19
0.9968028634436782,0.9968028634436782,0.9964669543863849,0.9968536395541534,2021-11-22
1.0016571329129451,1.0016571329129451,1.001489263485464,1.0021445784257061,2021-11-23
1.0022938506357222,1.0022938506357222,1.0023535657722993,1.0029220528640457,2021-11-24
0.9772751773624174,0.9772751773624174,0.9767348544378409,0.9772587033696984,2021-11-26
1.013200199537035,1.013200199537035,1.014481707699342,1.0128184219134928,2021-11-29
0.9810386896654949,0.9810386896654949,0.9778572433055295,0.9777907098318113,2021-11-30
0.9881848125821107,0.9881848125821107,0.9885060066458501,0.9879671224722095,2021-12-01
1.014194436131583,1.014194436131583,1.0149097987685227,1.0136659682191873,2021-12-02
0.9915514362697024,0.9915514362697024,0.9899361521570939,0.9898175337375689,2021-12-03
1.0117308725774514,1.0117308725774514,1.0099261014049143,1.010569216545223,2021-12-06
1.0207070803744043,1.0207070803744043,1.0237227020800443,1.0226034126718295,2021-12-07
1.0030852853123167,1.0030852853123167,1.003494819900826,1.0027733443445328,2021-12-08
0.9928189198301053,0.9928189198301053,0.9915442484265561,0.9929665412480039,2021-12-09
1.0095490733384818,1.0095490733384818,1.0116831253198402,1.0109524511789423,2021-12-10
0.9908638323884323,0.9908638323884323,0.9911811994769791,0.9908355079961201,2021-12-13
0.992529322422564,0.992529322422564,0.9925779761923675,0.9932723013333888,2021-12-14
1.0163484646307468,1.0163484646307468,1.0182611910707853,1.0185295162697208,2021-12-15
0.9912565846200196,0.9912565846200196,0.9902913823655127,0.9925030970058994,2021-12-16
0.9897123193629075,0.9897123193629075,0.9895140019312066,0.9902571782548378,2021-12-17
0.98861194214859,0.98861194214859,0.9873092476417351,0.9879196909795758,2021-12-20
1.0177779345515725,1.0177779345515725,1.0175181114643599,1.0178605159950327,2021-12-21
1.0101801972205788,1.0101801972205788,1.0120912642183026,1.0113720774316994,2021-12-22
1.0062236999216618,1.0062236999216618,1.006111238107848,1.006074161821809,2021-12-23
1.0138389352474753,1.0138389352474753,1.0152942264226124,1.0142827507179202,2021-12-27
0.9989898451513739,0.9989898451513739,0.9984479600014029,0.9987924280967408,2021-12-28
1.001401895139427,1.001401895139427,1.0017079265973945,1.001624698156577,2021-12-29
0.9970102444054907,0.9970102444054907,0.9970962318048706,0.9965047667517676,2021-12-30
0.9973738200863426,0.9973738200863426,0.9979823649365115,0.9968174318530495,2021-12-31
1.0063740525309706,1.0063740525309706,1.003110439048501,1.0033781145130907,2022-01-03
0.9993703780429395,0.9993703780429395,1.0004079997931359,0.999449002132633,2022-01-04
0.9806072422093128,0.9806072422093128,0.977669880278634,0.9795960515206135,2022-01-05
0.9990362309837924,0.9990362309837924,0.9986442356024302,0.9978842130179725,2022-01-06
0.9959497832599082,0.9959497832599082,0.994767795234183,0.9933551391728273,2022-01-07
0.998558968746545,0.998558968746545,1.0014645752853775,1.0003392064690888,2022-01-10
1.0091599846687118,1.0091599846687118,1.0076081745817953,1.0083362448122946,2022-01-11
1.0028177544430295,1.0028177544430295,1.0029798678041943,1.0023164457217648,2022-01-12
0.9857563847135692,0.9857563847135692,0.9866654259357076,0.9870390967834136,2022-01-13
1.0008199802697488,1.0008199802697488,1.0012056795092805,0.9997846217502279,2022-01-14
0.9816120543059926,0.9816120543059926,0.9798996414253769,0.9791973516771891,2022-01-18
0.9903104581316612,0.9903104581316612,0.990137882992924,0.9894944074326245,2022-01-19
0.9889626215058517,0.9889626215058517,0.9888322646137382,0.9892565847588125,2022-01-20
0.9810851781320914,0.9810851781320914,0.9810543899468804,0.9820030371574481,2022-01-21
1.002771738943382,1.002771738943382,1.004924020380998,1.003390283867379,2022-01-24
0.9878280937463533,0.9878280937463533,0.9861454169840702,0.9854026735174816,2022-01-25
0.9985033641522482,0.9985033641522482,0.9963750757770211,0.9952914274165744,2022-01-26
0.9946159112422894,0.9946159112422894,0.9929000163052457,0.9938043218620767,2022-01-27
1.024347646888076,1.024347646888076,1.0256652526360392,1.0228966207615051,2022-01-28
1.0188859517327797,1.0188859517327797,1.0189559867164732,1.0200832030453255,2022-01-31
1.0068630035578015,1.0068630035578015,1.0082851821030785,1.0073306721069013,2022-02-01
1.0094225154473364,1.0094225154473364,1.0144161225476636,1.0122571367991025,2022-02-02
0.9756089179225559,0.9756089179225559,0.9742608789110287,0.9758365904736537,2022-02-03
1.0051569298644234,1.0051569298644234,1.0049891842075183,1.0037301555180302,2022-02-04
0.9962982873652572,0.9962982873652572,0.9956499732499959,0.9959407908209458,2022-02-07
1.008401207191663,1.008401207191663,1.0084325671105985,1.0083466065567546,2022-02-08
1.0145172078875053,1.0145172078875053,1.0162893006554954,1.0163424698249621,2022-02-09
0.9818842743315402,0.9818842743315402,0.9822522481460224,0.9817580968347046,2022-02-10
0.9810305456554368,0.9810305456554368,0.9804706896111962,0.97885161228481,2022-02-11
0.9961594032737067,0.9961594032737067,0.9943749529618202,0.9941291387055892,2022-02-14
1.0157667211707204,1.0157667211707204,1.015502873348751,1.0157165853386818,2022-02-15
1.000881207755895,1.000881207755895,1.0040816198724338,1.0014784640946168,2022-02-16
0.978826861847805,0.978826861847805,0.9764519017823315,0.9774329547032833,2022-02-17
0.9928338386038571,0.9928338386038571,0.9926831111841218,0.992871028309599,2022-02-18
0.9898570547351673,0.9898570547351673,0.9906944316629706,0.9892802806200758,2022-02-22
0.9815878771545125,0.9815878771545125,0.9822266763714759,0.9826520578679409,2022-02-23
1.0149568560673292,1.0149568560673292,1.0194600929272477,1.0152104265651862,2022-02-24
1.0223726776556035,1.0223726776556035,1.0238790320488516,1.024589030534475,2022-02-25
0.9975573965593524,0.9975573965593524,0.9974133570671951,0.9955625814434511,2022-02-28
0.9845264963195881,0.9845264963195881,0.9834050686216924,0.9845497045529782,2022-03-01
1.018642691757321,1.018642691757321,1.019783771454612,1.019320896808091,2022-03-02
0.9947453335699117,0.9947453335699117,0.9960381733937198,0.9967387236461327,2022-03-03
0.9920659574496655,0.9920659574496655,0.9943067214783817,0.9966541632074472,2022-03-04
0.9704818416865508,0.9704818416865508,0.968810009149723,0.9704846249527297,2022-03-07
0.9927662464818002,0.9927662464818002,0.9911368466316004,0.9904712954356167,2022-03-08
1.0256982478914358,1.0256982478914358,1.0277613398917593,1.0267321911174625,2022-03-09
0.9957081863483321,0.9957081863483321,0.9974247033949349,0.9976254269438257,2022-03-10
0.9870384548765249,0.9870384548765249,0.988421196973931,0.9885133223771257,2022-03-11
0.9925789975340363,0.9925789975340363,0.9923609501015263,0.992442859486712,2022-03-14
1.021408574170871,1.021408574170871,1.0210642804902677,1.0230070693839362,2022-03-15
1.0223837613571825,1.0223837613571825,1.0218676952539338,1.0208340038848642,2022-03-16
1.0123478175714518,1.0123478175714518,1.0123941033235266,1.0122369651980092,2022-03-17
1.011662294827949,1.011662294827949,1.0129454719993243,1.012966693077701,2022-03-18
0.9995653396378958,0.9995653396378958,0.9999347048926432,0.9986456197445999,2022-03-21
1.0113041136006502,1.0113041136006502,1.0111083836251966,1.0105040382005548,2022-03-22
0.9877273012108408,0.9877273012108408,0.9873816920387958,0.985884893868632,2022-03-23
1.0143439129205665,1.0143439129205665,1.0154442761388907,1.0163150342364338,2022-03-24
1.005066170567449,1.005066170567449,1.0056948745202188,1.0055889644100233,2022-03-25
1.0071449552765868,1.0071449552765868,1.0058978912624994,1.0062985127752495,2022-03-28
1.0122565474275305,1.0122565474275305,1.0123232064855137,1.011754234257903,2022-03-29
0.9937062998253021,0.9937062998253021,0.9940091707240054,0.9944469142121376,2022-03-30
0.9843474592868227,0.9843474592868227,0.9850184626599066,0.986557370543355,2022-03-31
1.0034102225843584,1.0034102225843584,1.0033292938002842,1.0036098696997244,2022-04-01
1.0080909386878794,1.0080909386878794,1.0086205225632938,1.0074007698647007,2022-04-04
0.9874482791981927,0.9874482791981927,0.9886066083885481,0.9889333585923286,2022-04-05
0.9902830833867282,0.9902830833867282,0.9909690779426773,0.9914201824427277,2022-04-06
1.0042533856284925,1.0042533856284925,1.00446080377176,1.0048284185616987,2022-04-07
0.9973489735179457,0.9973489735179457,0.9977799955170207,0.9985130009617318,2022-04-08
0.9831227098964457,0.9831227098964457,0.9821204715782348,0.9816584415888773,2022-04-11
0.9965825522822583,0.9965825522822583,0.9968975136975801,0.9971049969546908,2022-04-12
1.011174577597236,1.011174577597236,1.0119159390562085,1.011680502800011,2022-04-13
0.9878558621556021,0.9878558621556021,0.9874035080650474,0.9889035533260238,2022-04-14
0.999795131715967,0.999795131715967,0.9983930748298762,0.9980753810860905,2022-04-18
1.0160576043555272,1.0160576043555272,1.0169410373768735,1.0149017769804132,2022-04-19
0.999381524928419,0.999381524928419,0.9995674505642624,1.0000444766008643,2022-04-20
0.9852470515016282,0.9852470515016282,0.982190077911082,0.9822384809499806,2022-04-21
0.9722599457492462,0.9722599457492462,0.9721291358562774,0.9702135431282918,2022-04-22
1.0056979369853822,1.0056979369853822,1.0046104292103353,1.0054735027569726,2022-04-25
0.9718536915689961,0.9718536915689961,0.9710086828377401,0.9708539171791688,2022-04-26
1.0020980468517018,1.0020980468517018,1.00039514081276,1.0024129846264083,2022-04-27
1.0247469000729394,1.0247469000729394,1.0272546929531172,1.0258638317780169,2022-04-28
0.963715492893586,0.963715492893586,0.962164583387553,0.9628038591010024,2022-04-29
1.0056752428123534,1.0056752428123534,1.0053145994913013,1.0048969406946606,2022-05-02
1.0048371263814864,1.0048371263814864,1.0051842181570538,1.0046777778467926,2022-05-03
1.0298624210844023,1.0298624210844023,1.0310726866807975,1.0298739554393674,2022-05-04
0.964350291390193,0.964350291390193,0.9614712239309561,0.9636704512089215,2022-05-05
0.994325775157516,0.994325775157516,0.9912374274549742,0.9933900486661339,2022-05-06
0.9679628993676432,0.9679628993676432,0.966197190723722,0.9671256375726899,2022-05-09
1.0024578974498535,1.0024578974498535,1.0050352867525838,1.0049942745478242,2022-05-10
0.9835367924960617,0.9835367924960617,0.9828257363907316,0.9835733376540947,2022-05-11
0.9987040354941281,0.9987040354941281,0.9976694011170146,0.9973719717644399,2022-05-12
1.0238696954230715,1.0238696954230715,1.0252373527724452,1.0245522039108643,2022-05-13
0.9960535990704443,0.9960535990704443,0.9956099739682078,0.9970204019650237,2022-05-16
1.0201696322348637,1.0201696322348637,1.0199744879964725,1.0194691673100529,2022-05-17
0.9596047392125474,0.9596047392125474,0.9547591564292004,0.954456447456644,2022-05-18
0.9941662181990074,0.9941662181990074,0.9960454999089162,0.9949947402686945,2022-05-19
1.0001461417696584,1.0001461417696584,0.9998840733363645,0.9994744766716848,2022-05-20
1.0185550399309236,1.0185550399309236,1.0194043410691802,1.0198479059520298,2022-05-23
0.9918792023828248,0.9918792023828248,0.9877507372992042,0.9903053599964955,2022-05-24
1.0094507647342077,1.0094507647342077,1.0100044957694512,1.0080713997111714,2022-05-25
1.0198832561672242,1.0198832561672242,1.0227365451223929,1.0219890051121223,2022-05-26
1.0247422629551097,1.0247422629551097,1.02673577991568,1.0255958804606997,2022-05-27
0.9937256313823409,0.9937256313823409,0.9923391616048146,0.993009001824706,2022-05-31
0.9925172313188682,0.9925172313188682,0.9907272376024936,0.9906765644676385,2022-06-01
1.0184310180384861,1.0184310180384861,1.0194123259470036,1.0192367467573944,2022-06-02
0.9836526860075843,0.9836526860075843,0.9826065981014919,0.9834483922826083,2022-06-03
1.0031374007789131,1.0031374007789131,1.0035945051445192,1.0035948317302925,2022-06-06
1.009523393173235,1.009523393173235,1.0087224906909986,1.0076125193335044,2022-06-07
0.9892060542140644,0.9892060542140644,0.9885822053320205,0.9892888727726342,2022-06-08
0.9762013060236464,0.9762013060236464,0.9752976927518408,0.9754849620916541,2022-06-09
0.9708896966644753,0.9708896966644753,0.9701393914079869,0.9715912078293201,2022-06-10
0.9612315693347627,0.9612315693347627,0.961397711616328,0.9615201267168845,2022-06-13
0.9962263202540043,0.9962263202540043,0.9966469644251446,0.9977919812423383,2022-06-14
1.0145925048589832,1.0145925048589832,1.016031259422915,1.0144060092335494,2022-06-15
0.9674880485118368,0.9674880485118368,0.9679556795994481,0.9690510400480155,2022-06-16
1.0022008656982546,1.0022008656982546,1.0031007264619267,1.002351310844608,2022-06-17
1.0244772422800867,1.0244772422800867,1.0231551017926792,1.0242774284049057,2022-06-21
0.9986984276855994,0.9986984276855994,0.9999378145754042,0.99902318512624,2022-06-22
1.009532217409178,1.009532217409178,1.0087265104213303,1.0098107685782702,2022-06-23
1.0305632935858355,1.0305632935858355,1.0316174125371855,1.0317480027493073,2022-06-24
0.9970269284662236,0.9970269284662236,0.9972003558174405,0.9980176500306618,2022-06-27
0.9798569639241079,0.9798569639241079,0.979193995473731,0.9793584842698092,2022-06-28
0.9992882545908409,0.9992882545908409,1.000997311555568,1.0003399095574903,2022-06-29
0.9912407217320013,0.9912407217320013,0.9920745099470203,0.9920335578268344,2022-06-30
